step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
523,2.477273941040039,,0.0002864124570914461,249.24259999534115,8216.893901918376,0.24700001813471317,240.2003000024706,8.792100008577108,449.71875
524,2.5372538566589355,,0.0002863426340334868,212.86550001241267,9621.098768379923,0.3502999898046255,205.98649999010377,6.525400007376447,449.71875
525,2.5029566287994385,,0.0002862726415899464,254.8127000045497,8037.276006900099,0.38460001815110445,246.53829997987486,7.886399980634451,449.71875
526,2.4880495071411133,,0.0002862024798585293,205.21690000896342,9979.684908555522,0.3186000103596598,199.82350000645965,5.072100000688806,449.71875
527,2.442356586456299,,0.0002861321489371763,225.92850000364706,9064.814753193776,0.29639998683705926,216.92380000604317,8.704800013219938,449.71875
528,2.4681129455566406,,0.0002860616489240642,231.8024999985937,8835.107473010105,0.37039999733678997,225.05009997985326,6.379200000083074,449.71875
529,2.4752748012542725,,0.00028599097991760606,237.53900002338924,8621.742113077617,0.3097000007983297,228.27370002050884,8.952400006819516,449.71875
530,2.504427194595337,,0.0002859201420164507,235.64870000700466,8690.903026153435,0.34940001205541193,227.13179999846034,8.164699975168332,449.71875
531,2.533797025680542,,0.00028584913531948264,213.27340000425465,9602.697757709793,0.3414000093471259,206.24289999250323,6.68639998184517,449.71875
532,2.4819893836975098,,0.0002857779599258222,232.263799989596,8817.560033426378,0.451600004453212,223.67270002723671,8.135800017043948,449.71875
533,2.446608304977417,,0.00028570661593482505,213.6668000021018,9585.01741955163,0.2595999976620078,209.91229999344796,3.4924999927170575,457.74609375
534,2.4666907787323,,0.0002856351034460823,188.35489999037236,10873.091170469588,0.24540000595152378,182.29040000005625,5.816500022774562,449.7578125
535,2.4608123302459717,,0.0002855634225594202,203.69290001690388,10054.351427222267,0.2514999941922724,198.1169999926351,5.32190001104027,449.71875
536,2.4865846633911133,,0.0002854915733749002,212.96699999948032,9616.513356552881,0.2888999879360199,205.1074999908451,7.567799999378622,449.71875
537,2.4727065563201904,,0.00028541955599281854,233.27289998997003,8779.416726452397,0.33500001882202923,226.93569998955354,5.998799984809011,449.71875
538,2.4940590858459473,,0.00028534737051370623,224.3585999822244,9128.24380327859,0.3575999871827662,215.04449998610653,8.952999982284382,449.7734375
539,2.457052707672119,,0.0002852750170383291,216.45279999938793,9461.647065807378,0.24939997820183635,210.11810001800768,6.082600011723116,449.71875
540,2.502119541168213,,0.0002852024956676873,219.5345000072848,9328.82986470027,0.33710000570863485,213.30809997743927,5.8862000005319715,449.71875
541,2.5702872276306152,,0.0002851298065030156,228.349499986507,8968.708055507084,0.3399000270292163,219.59780002362095,8.408499998040497,449.71875
542,2.456397294998169,,0.00028505694964578264,221.38930001528934,9250.672909027506,0.24960000882856548,214.9646999896504,6.1719000223092735,449.7734375
543,2.480259895324707,,0.0002849839251976915,218.031800002791,9393.125222897686,0.3899000003002584,211.88999997684732,5.7487000012770295,449.7734375
544,2.487746477127075,,0.00028491073326067894,197.73210000130348,10357.448284757504,0.40309998439624906,189.06319999950938,8.261799986939877,449.71875
545,2.482314348220825,,0.00028483737393691574,219.4725000008475,9331.46521770195,0.2658999874256551,212.84630001173355,6.357500009471551,449.71875
546,2.486982822418213,,0.0002847638473288062,201.40530000207946,10168.550678551434,0.24480000138282776,194.9200000090059,6.238000001758337,449.71875
547,2.4867820739746094,,0.0002846901535389881,215.64979999675415,9496.878735945154,0.2590999938547611,205.47839999198914,9.909399988828227,449.7734375
548,2.463715076446533,,0.0002846162926703327,216.0407000046689,9479.695260919541,0.38049998693168163,208.79810000769794,6.858500011730939,449.71875
549,2.448385715484619,,0.0002845422648259445,203.9885999984108,10039.776732699549,0.27000001864507794,195.51710001542233,8.198700001230463,449.71875
550,2.504483222961426,,0.00028446807010916106,220.1595000224188,9302.34670678055,0.39560001459904015,213.24419998563826,6.5156999917235225,449.7734375
551,2.4586405754089355,,0.0002843937086235528,206.26750000519678,9928.854521184394,0.26760000037029386,199.67180001549423,6.32499999483116,449.71875
552,2.48553466796875,,0.000284319180472923,222.7194999868516,9195.422942853702,0.37239998346194625,216.91370001644827,5.430499993963167,449.71875
553,2.4705352783203125,,0.00028424448576130765,235.75339998933487,8687.043326173232,0.40160000207833946,227.4434000137262,7.904899975983426,449.71875
554,2.5054495334625244,,0.00028416962459297513,197.97040001139976,10344.98086523071,0.31689999741502106,192.36570000066422,5.285199993522838,449.6953125
555,2.460268497467041,,0.0002840945970724262,222.64749999158084,9198.396568914732,0.27290001162327826,213.53770000860095,8.833699976094067,449.7578125
556,2.4619815349578857,,0.00028401940330439405,221.76140002557077,9235.15093142382,0.3704999980982393,214.01100000366569,7.375699991825968,449.7734375
557,2.4981062412261963,,0.0002839440433938436,238.18149999715388,8598.48476907095,0.3411000070627779,232.9009999812115,4.9359999829903245,449.71875
558,2.4422004222869873,,0.0002838685174459719,227.00829998939298,9021.696563939262,0.2885999856516719,220.83470001234673,5.882699973881245,449.71875
559,2.4544734954833984,2.473901081085205,0.00028379282556620784,254.75140000344254,8039.209990493967,0.3772999916691333,245.79600000288337,8.574700012104586,449.71875
560,2.533543348312378,,0.00028371696786021167,218.9549999893643,9353.520130161363,0.1998000079765916,212.4201999977231,6.332099990686402,446.58984375
561,2.470386505126953,,0.0002836409444338754,211.95650001754984,9662.359964570216,0.32839999767020345,207.9319000185933,3.6931000067852437,447.58984375
562,2.494610071182251,,0.0002835647553933222,201.87970000552014,10144.655455422215,0.21910000941716135,193.57970001874492,8.078200015006587,447.58984375
563,2.4623522758483887,,0.0002834884008449065,208.68109998991713,9814.017657080365,0.32629998167976737,202.5984000065364,5.752900004154071,447.58984375
564,2.541624069213867,,0.0002834118808952138,219.0720000071451,9348.524685643093,0.3690999874379486,212.0959000021685,6.604099995456636,447.49609375
565,2.483365297317505,,0.00028333519565106036,219.79649999411777,9317.70979089662,0.33650000113993883,212.76780002517626,6.689200003165752,447.55078125
566,2.5116777420043945,,0.00028325834521949334,208.35659999283962,9829.302263861004,0.3245999978389591,203.0834000033792,4.946100001689047,448.00390625
567,2.467419385910034,,0.00028318132970779034,219.4450999959372,9332.630348264402,0.23850001161918044,212.20000000903383,7.003799983067438,447.45703125
568,2.4618334770202637,,0.0002831041492234595,213.74969999305904,9581.299997457323,0.3383000148460269,208.10920000076294,5.298999982187524,448.71484375
569,2.5069329738616943,,0.0002830268038742392,217.6257999963127,9410.648921381104,0.3491000097710639,209.57310000085272,7.700400019530207,448.68359375
570,2.434628963470459,,0.00028294929376809807,228.01720001734793,8981.778566898394,0.3654999891296029,222.82140000606887,4.826899996260181,448.73828125
571,2.4623920917510986,,0.0002828716190132345,214.5555000170134,9545.315780008445,0.36269999691285193,205.15290001640096,9.03630000539124,448.68359375
572,2.4663684368133545,,0.000282793779718077,227.9909999924712,8982.810725281392,0.3397999971639365,221.83829999994487,5.810099974041805,448.68359375
573,2.501321315765381,,0.0002827157759912835,244.6273999812547,8371.915820373899,0.3087999939452857,235.71949999313802,8.595999999670312,448.68359375
574,2.4808130264282227,,0.0002826376079417416,200.0862999993842,10235.583345817795,0.35960000241175294,193.62800000817515,6.095399992773309,448.73828125
575,2.479208469390869,,0.00028255927567856834,201.86550001380965,10145.369069305532,0.2376000047661364,195.71190001443028,5.913300003157929,448.68359375
576,2.4549264907836914,,0.00028248077931110994,196.07999999425374,10444.716442574552,0.26780000189319253,189.14120001136325,6.66880002245307,449.30078125
577,2.458205461502075,,0.00028240211894894153,201.620699983323,10157.68718276149,0.3539999888744205,193.71870000031777,7.545100001152605,448.68359375
578,2.4786078929901123,,0.0002823232947018674,213.86530000017956,9576.121044406365,0.3012999950442463,208.25899997726083,5.30270001036115,448.68359375
579,2.501481294631958,,0.0002822443066799206,201.84910000534728,10146.193368936227,0.2403999969828874,196.3672999991104,5.239199992502108,448.68359375
580,2.4800162315368652,,0.0002821651549933626,192.28660000953823,10650.768175725249,0.27650000993162394,186.58770000911318,5.419799999799579,448.68359375
581,2.485870122909546,,0.0002820858397526835,220.14600000693463,9302.917154685925,0.2767000114545226,211.87949998420663,7.986899989191443,448.68359375
582,2.4779558181762695,,0.0002820063610686017,219.89569999277592,9313.506358092867,0.29899997753091156,213.74170001945458,5.851599999004975,448.68359375
583,2.4614274501800537,,0.00028192671905206366,237.26160000660457,8631.822426987725,0.281700020423159,228.8214999716729,8.155499992426485,448.68359375
584,2.5390100479125977,,0.00028184691381424393,222.1125999931246,9220.548496858777,0.3471999953035265,216.33789999759756,5.424799979664385,449.24609375
585,2.497314691543579,,0.0002817669454665449,223.75019997707568,9153.064445125983,0.2548999909777194,219.2466999986209,4.245600022841245,448.68359375
586,2.5223324298858643,,0.0002816868141205966,243.62850000034086,8406.241470095389,0.24699998903088272,234.16890000225976,9.20959998620674,448.68359375
587,2.4771780967712402,,0.0002816065198882566,205.2350000012666,9978.804784697351,0.3668999997898936,196.69639997300692,8.16800000029616,448.73828125
588,2.4849839210510254,,0.0002815260628816099,220.02589999465272,9307.995104438944,0.27740001678466797,216.50390001013875,3.240800026105717,448.68359375
589,2.503225326538086,,0.00028144544321296867,237.01480001909658,8640.810615349717,0.25949999690055847,230.0948000047356,6.656699988525361,456.6953125
590,2.4697558879852295,,0.0002813646609948722,221.7266999941785,9236.596224332798,0.4093000025022775,215.73669998906553,5.578099982813001,448.72265625
591,2.53194260597229,,0.00028128371634008665,216.11760000814684,9476.322150175636,0.29490000451914966,209.62899998994544,6.190299987792969,448.66796875
592,2.431581735610962,,0.00028120260936160483,224.56390000297688,9119.89861225625,0.28199999360367656,216.04300002218224,8.236499998020008,448.66796875
593,2.4679436683654785,,0.0002811213401726464,215.13850000337698,9519.449098919315,0.3547999949660152,208.3439999842085,6.436800002120435,448.66796875
594,2.430687427520752,,0.00028103990888665714,257.0156999863684,7968.384811155979,0.3607999824453145,245.53340001148172,11.116899986518547,448.66796875
595,2.43538236618042,,0.0002809583156173094,238.61649999162182,8582.809655124052,0.4296000115573406,228.20059998775832,9.982099989429116,448.66796875
596,2.454827070236206,,0.0002808765604785014,237.0822000084445,8638.354123283205,0.3549999964889139,229.7868000168819,6.935799989150837,448.66796875
597,2.4996304512023926,,0.00028079464358435753,255.48089999938384,8016.2548355080135,0.3564999788068235,246.1819000018295,8.937400009017438,448.72265625
598,2.486682176589966,,0.00028071256504922775,247.60040000546724,8271.39213004009,0.3744999994523823,240.56649999693036,6.655800010776147,448.66796875
599,2.455281972885132,,0.0002806303249876879,242.06530000083148,8460.526973477674,0.39999998989515007,235.1286000048276,6.533200008561835,448.66796875
600,2.4648325443267822,,0.0002805479235145391,218.4154000133276,9376.6282042156,0.4253000079188496,212.0942999899853,5.892899993341416,448.66796875
601,2.4510467052459717,,0.000280465360744808,216.67759999400005,9451.830738649083,0.36509998608380556,208.78640000591986,7.521999999880791,449.17578125
602,2.459526538848877,,0.00028038263679374607,220.6335999944713,9282.35771909319,0.36949999048374593,214.56429999670945,5.696399981388822,448.72265625
603,2.4407763481140137,,0.00028029975177683026,216.25810000114143,9470.16551051355,0.2823999966494739,210.039700003108,5.933099979301915,448.72265625
604,2.452354907989502,,0.00028021670580976183,213.09279999695718,9610.836217972846,0.31010000384412706,207.48810001532547,5.2912000101059675,448.66796875
605,2.497159004211426,,0.00028013349900846715,241.65589999756776,8474.860328345441,0.2860999957192689,230.93479999806732,10.431700007757172,448.66796875
606,2.48191499710083,,0.00028005013148909685,225.19130000728182,9094.48988452829,0.4234999942127615,219.14069997728802,5.624000012176111,448.72265625
607,2.439527988433838,,0.000279966603368026,235.30110000865534,8703.741716144405,0.2989000058732927,226.13860000274144,8.86000000173226,449.23046875
608,2.4600319862365723,,0.0002798829147618538,222.62650000629947,9199.264238273743,0.2597999991849065,214.50040000490844,7.863000006182119,448.66796875
609,2.484311580657959,,0.0002797990657874036,234.1718999959994,8745.712017688664,0.4811999970115721,226.7950999957975,6.89239997882396,448.7265625
610,2.4550747871398926,,0.00027971505656172247,220.46330000739545,9289.528007297813,0.28229999588802457,213.9307000034023,6.2473000143654644,448.66796875
611,2.5076029300689697,,0.00027963088720208123,198.55050000478514,10314.756195278493,0.29779999749735,192.94999999692664,5.300000018905848,449.28515625
612,2.5114896297454834,,0.0002795465578259743,220.56440002052113,9285.269970174044,0.3467999922577292,211.70020001591183,8.514000015566126,448.66796875
613,2.49853253364563,,0.00027946206855111944,231.6376999951899,8841.393262161246,0.3411000070627779,224.9168999842368,6.376300007104874,448.66796875
614,2.4912705421447754,,0.0002793774194954575,221.99700001510791,9225.349891487831,0.2778000198304653,214.179399976274,7.536599994637072,448.72265625
615,2.446129322052002,,0.00027929261077715254,223.54060001089238,9161.646698184615,0.38610000046901405,216.5800000075251,6.571100006112829,448.66796875
616,2.485382080078125,,0.0002792076425145914,216.19790000841022,9472.8024644103,0.375300005543977,209.7434000170324,6.076300021959469,448.66796875
617,2.5006048679351807,,0.00027912251482638365,241.27470000530593,8488.250114723847,0.29940000968053937,228.99869998218492,11.972399981459603,448.66796875
618,2.4590959548950195,,0.0002790372278313614,274.8952000110876,7450.111896887965,0.4861000052187592,264.639899978647,9.764699992956594,448.66796875
619,2.486079692840576,,0.0002789517816485792,238.52489999262616,8586.105685667671,0.37230001180432737,231.77969999960624,6.369699985953048,448.72265625
620,2.466268539428711,,0.00027886617639731376,235.46590001205914,8697.65006268472,0.27150000096298754,229.84200000064448,5.34999999217689,448.72265625
621,2.4684488773345947,,0.0002787804121970638,236.94640002213418,8643.30498293575,0.3535000141710043,227.57660000934266,9.012299997266382,448.66796875
622,2.456183671951294,,0.00027869448916755,211.9595000112895,9662.223207220806,0.2620999875944108,202.2757999948226,9.41870000679046,448.66796875
623,2.4242374897003174,,0.0002786084074287148,212.26880000904202,9648.144239345402,0.3698000218719244,206.64240000769496,5.25369998649694,448.66796875
624,2.5014350414276123,,0.000278522167100722,217.78899998753332,9403.59706007756,0.4206000012345612,207.79230000334792,9.572199982358143,448.66796875
625,2.4955036640167236,,0.0002784357683039569,210.18419999745674,9743.83421791353,0.4608000162988901,201.95700001204386,7.7627999999094754,448.66796875
626,2.5258536338806152,,0.00027834921115902603,205.6270999892149,9959.776703106823,0.27719998615793884,197.08509999327362,8.261199982371181,448.66796875
627,2.462116241455078,,0.00027826249578675696,265.46870000311173,7714.657132746701,0.5392000020947307,258.0751999921631,6.849999976111576,448.72265625
628,2.4491195678710938,,0.00027817562230819805,226.68130000238307,9034.710847248845,0.2457000082358718,217.98099999432452,8.452100009890273,448.66796875
629,2.434495687484741,,0.00027808859084461847,231.2310000124853,8856.943921400756,0.3357999958097935,220.3737999952864,10.5178999947384,448.66796875
630,2.4442479610443115,,0.0002780014015175078,247.11759999627247,8287.552161525087,0.364200008334592,239.89120000624098,6.857900007162243,448.671875
631,2.4385626316070557,,0.00027791405444857616,206.53230001335032,9916.124499013551,0.36700000055134296,201.79779999307357,4.364299995359033,448.7265625
632,2.4468648433685303,,0.00027782654975975373,229.8607999982778,8909.740155847992,0.24309998843818903,221.0692999942694,8.54579999577254,453.52734375
633,2.44223690032959,,0.00027773888757319076,213.86779999011196,9576.009105132647,0.318199978210032,206.76420000381768,6.78269998752512,453.15234375
634,2.496842622756958,,0.00027765106801125734,226.856699999189,9027.72543198998,0.3955999854952097,221.6134000045713,4.845000017667189,453.05859375
635,2.458423137664795,,0.0002775630911965432,199.3101999978535,10275.439992644913,0.2641000028233975,193.70079998043366,5.342799995560199,453.05859375
636,2.4667038917541504,,0.0002774749572518578,215.258400014136,9514.146717923706,0.30980000155977905,209.66920000500977,5.276599986245856,453.05859375
637,2.4355595111846924,,0.00027738666630022963,211.70949999941513,9673.632973511618,0.2804000105243176,205.47720001195557,5.949199985479936,453.05859375
638,2.487511396408081,,0.0002772982184649065,223.93609999562614,9145.466050538529,0.40520000038668513,216.479700000491,7.047699997201562,453.05859375
639,2.427212715148926,,0.00027720961386935535,217.94629999203607,9396.810132013416,0.5103999865241349,210.42990000569262,7.0016000245232135,453.11328125
640,2.4378273487091064,,0.0002771208526372617,239.00090000825003,8569.005388386844,0.3504999913275242,232.01909998897463,6.628100003581494,453.05859375
641,2.440279722213745,,0.00027703193489252994,231.73189998487942,8837.799198701743,0.3108999808318913,223.7602999957744,7.657099980860949,453.05859375
642,2.4547555446624756,,0.0002769428607592827,241.78469998878427,8470.345725329193,0.30059998971410096,233.91839998657815,7.5628999911714345,453.05859375
643,2.4975311756134033,,0.00027685363036186115,192.04379999428056,10664.233888628498,0.2852999896276742,185.57380000129342,6.181700009619817,453.05859375
644,2.4774882793426514,,0.0002767642438248245,217.7131000207737,9406.875377754413,0.302400003420189,210.22569999331608,7.181199995102361,453.05859375
645,2.486372470855713,,0.00027667470127294995,227.58999999496154,8998.637901688735,0.22399998852051795,220.51680000731722,6.84650000766851,453.05859375
646,2.4481875896453857,,0.00027658500283123236,240.3383000055328,8521.321819921557,0.28450001263991,232.48449998209253,7.566199987195432,453.05859375
647,2.4113340377807617,,0.0002764951486248844,248.63139999797568,8237.093142767464,0.2741999924182892,244.01890000444837,4.336300014983863,453.05859375
648,2.4056291580200195,,0.00027640513877933597,204.91729999775998,9994.275739639295,0.23939998936839402,196.9905000005383,7.684499985771254,453.05859375
649,2.453038215637207,,0.00027631497342023444,221.30609999294393,9254.150699259071,0.35680001019500196,211.73260000068694,9.213299985276535,453.11328125
650,2.4934849739074707,,0.0002762246526734441,222.34800001024269,9210.786694306478,0.3510999958962202,211.5036000031978,10.48980001360178,453.05859375
651,2.4473536014556885,,0.0002761341766650462,227.4965999822598,9002.332343251297,0.384599989047274,216.9139999896288,10.194100002991036,453.11328125
652,2.411733865737915,,0.0002760435455213387,229.06900002271868,8940.537566396513,0.3624000237323344,221.34109999751672,7.362400006968528,453.05859375
653,2.4321460723876953,,0.00027595275936883625,219.97860001283698,9309.996517299809,0.4599000094458461,214.20350001426414,5.311900022206828,458.5859375
654,2.4157423973083496,,0.0002758618183342698,203.38659998378716,10069.493271254129,0.26699999580159783,197.8330999845639,5.283100006636232,450.59765625
655,2.4429852962493896,,0.00027577072254458633,212.0938999869395,9656.100435354876,0.22789998911321163,203.46509999944828,8.397900004638359,450.55859375
656,2.4918479919433594,,0.0002756794721269491,202.64830000814982,10106.179029962928,0.3259000077378005,196.5341999894008,5.78569999197498,450.55859375
657,2.4223852157592773,,0.00027558806720873717,207.10100000724196,9888.894790118758,0.3569000109564513,200.95849997596815,5.783100001281127,450.55859375
658,2.402540683746338,,0.0002754965079175451,225.66700002062134,9075.318942569604,0.21180001203902066,218.89940000255592,6.552600010763854,450.61328125
659,2.4338669776916504,,0.0002754047943811832,224.23649998381734,9133.214263279171,0.3507999936118722,216.48689999710768,7.39470002008602,450.55859375
660,2.458974599838257,,0.00027531292672767696,209.23469998524524,9788.051408989142,0.3873000096064061,205.05930000217631,3.7847000057809055,450.55859375
661,2.4238314628601074,,0.0002752209050852669,233.6217999982182,8766.305199324806,0.288500013994053,224.7159999969881,8.613400015747175,450.55859375
662,2.473191738128662,,0.0002751287295824087,222.6647000061348,9197.686027212998,0.31800000579096377,214.9284000042826,7.4139999924227595,450.55859375
663,2.418793201446533,,0.0002750364003477726,226.24290001112968,9052.217770808506,0.3313000197522342,221.33880000910722,4.569799988530576,450.61328125
664,2.4213809967041016,,0.00027494391751024377,218.3968999888748,9377.422482207054,0.3228000132367015,209.0807000058703,8.989499998278916,450.55859375
665,2.4179959297180176,,0.0002748512811989214,225.9067000122741,9065.689507609677,0.30720001086592674,215.20289999898523,10.393599979579449,450.53515625
666,2.47987961769104,,0.00027475849154311925,224.8173000116367,9109.619232567931,0.4000000189989805,220.05760000320151,4.356199991889298,450.59765625
667,2.4627809524536133,,0.00027466554867236487,223.42129997559823,9166.538732984187,0.4065999819431454,213.91930000390857,9.092000022064894,450.55859375
668,2.4846906661987305,,0.0002745724527163999,241.27189998398535,8488.348623009717,0.44449997949413955,232.1683999907691,8.654999983264133,450.61328125
669,2.426652431488037,,0.0002744792038051796,220.17780001624487,9301.573545783895,0.39420000393874943,209.5520999864675,10.228200000710785,450.61328125
670,2.4824044704437256,,0.0002743858020688727,245.7754999923054,8332.807786228153,0.3832999791484326,239.38430001726374,6.004399998346344,450.55859375
671,2.446502923965454,,0.0002742922476378613,220.2695999876596,9297.69700455595,0.36780000664293766,210.84119999432005,9.056599985342473,450.55859375
672,2.440260648727417,,0.0002741985406427408,204.7047000087332,10004.655486232741,0.34500000765547156,193.13419997342862,11.221099994145334,450.55859375
673,2.4636950492858887,,0.0002741046812143191,221.61539999069646,9241.235040913114,0.38189999759197235,215.36529998411424,5.865299986908212,450.55859375
674,2.4711568355560303,,0.00027401066948361746,227.6895999966655,8994.701558744857,0.2829000004567206,218.73829999822192,8.665100001962855,450.53515625
675,2.375739097595215,,0.0002739165055818694,216.62150000338443,9454.278545610674,0.3252000024076551,208.6385999864433,7.648800004972145,450.59765625
676,2.4342310428619385,,0.000273822189640521,227.6863000006415,8994.831924425096,0.34180001239292324,217.56879999884404,9.772200020961463,450.55859375
677,2.5033316612243652,,0.0002737277217912305,231.75300000002608,8836.994558861243,0.4421000194270164,223.86740002548322,7.433699996909127,450.55859375
678,2.478898525238037,,0.0002736331021658682,202.68009998835623,10104.593396774797,0.3111999831162393,196.88030000543222,5.485899979248643,450.55859375
679,2.4470372200012207,,0.0002735383308965162,235.08719998062588,8711.661035431876,0.3012999950442463,225.13159998925403,9.650599997257814,450.55859375
680,2.423940420150757,,0.0002734434081154685,215.28309999848716,9513.05513537473,0.37719999090768397,208.49759998964146,6.405099993571639,450.55859375
681,2.408005475997925,,0.00027334833395523047,243.14590002177283,8422.926316325338,0.39030000334605575,234.4331000058446,8.319000015035272,450.61328125
682,2.434978723526001,,0.0002732531085485187,234.36509998282418,8738.502448317138,0.24229998234659433,225.00279999803752,9.117299981880933,450.55859375
683,2.4145290851593018,,0.00027315773202826103,209.94330002577044,9755.01480518125,0.5223000189289451,202.11230000131764,7.304700004169717,450.55859375
684,2.4625446796417236,,0.0002730622045275963,251.8844000005629,8130.713930657966,0.44860001071356237,243.83369999122806,7.5981000263709575,450.58984375
685,2.4522993564605713,,0.00027296652617987395,233.07859999476932,8786.735461968454,0.33039998379535973,225.70439998526126,7.0398999960161746,450.59765625
686,2.466430902481079,,0.00027287069711865407,243.19209999521263,8421.326186337123,0.3536999865900725,236.8615999876056,5.973699997412041,450.55859375
687,2.4287991523742676,,0.0002727747174777071,218.35370000917464,9379.277749421917,0.2812999882735312,208.11470001353882,9.954200009815395,450.55859375
688,2.391373872756958,,0.00027267858739101375,198.28310000593774,10328.666436719373,0.3671000013127923,193.96279999637045,3.9505000167991966,450.61328125
689,2.4711971282958984,,0.00027258230699276476,215.08369999355637,9521.874507744453,0.30089999199844897,208.9376999938395,5.84189998335205,450.55859375
690,2.4555773735046387,,0.0002724858764173605,194.57059999695048,10525.742327114674,0.299000006634742,188.42229997972026,5.846499989274889,450.55859375
691,2.454777240753174,,0.00027238929579941117,222.18270000303164,9217.639357033899,0.3127999952994287,212.88800000911579,8.97850000183098,450.55859375
692,2.422592878341675,,0.0002722925652737364,218.33249999326654,9380.188474291099,0.25359998107887805,210.43199999257922,7.644299999810755,450.55859375
693,2.4839346408843994,,0.00027219568497536504,236.91900001722388,8644.304592924635,0.2819000219460577,228.41010001138784,8.223899989388883,450.55859375
694,2.45788311958313,,0.0002720986550395349,222.61169998091646,9199.875838401873,0.35879999632015824,215.43739998014644,6.8125999823678285,450.61328125
695,2.4274988174438477,,0.0002720014756016929,204.51569999568164,10013.901133474074,0.32140000257641077,197.70719998632558,6.483999983174726,450.62890625
696,2.4606759548187256,,0.0002719041467974945,238.30310002085753,8594.0971805266,0.28810001094825566,228.19329999038018,9.818200021982193,450.2734375
697,2.425107479095459,,0.00027180666876280374,209.9748000036925,9753.551378374857,0.3969999961555004,201.4435000019148,8.130200003506616,449.734375
698,2.454496383666992,,0.0002717090416336929,226.0619000007864,9059.465571123996,0.44669999624602497,219.70890002558008,5.90280001051724,449.734375
699,2.4110841751098633,2.4271803498268127,0.0002716112655464424,215.09790001437068,9521.245906460143,0.3288000007160008,209.12349998252466,5.642700009047985,450.734375
700,2.401395797729492,,0.00027151334063754066,213.19939999375492,9606.030786484345,0.3449999785516411,203.0879000085406,9.76220000302419,449.7890625
701,2.4083192348480225,,0.00027141526704368377,246.0362000274472,8323.97834046994,0.39770000148564577,234.60279998835176,11.031300004106015,449.7890625
702,2.443925142288208,,0.00027131704490177547,226.8892000138294,9026.432284459419,0.5034000205341727,217.6501000067219,8.732099988264963,449.734375
703,2.4265100955963135,,0.00027121867434892673,210.51259999512695,9728.633820718609,0.3911999810952693,201.9123999925796,8.205399994039908,449.7890625
704,2.4500386714935303,,0.0002711201555224558,205.43920001364313,9968.886171013093,0.315099983708933,198.08830000692979,7.03320000320673,449.734375
705,2.431091547012329,,0.0002710214885598878,232.0647000160534,8825.125061495035,0.27910000062547624,223.1327000190504,8.64960000035353,449.734375
706,2.4364547729492188,,0.0002709226735989548,203.29950001905672,10073.807362084148,0.3575000155251473,198.1291000265628,4.810300015378743,449.734375
707,2.460752248764038,,0.0002708237107775953,200.61339999665506,10208.689948099915,0.2513999934308231,190.66180000663735,9.69720000284724,449.7890625
708,2.48618483543396,,0.00027072460023395436,219.00469998945482,9351.397481874188,0.3561000048648566,214.5097999891732,4.136100003961474,449.7890625
709,2.4311892986297607,,0.0002706253421063831,224.1885999974329,9135.165659732256,0.3032999811694026,214.21649999683723,9.664299985161051,449.734375
710,2.4823598861694336,,0.00027052593653343867,227.87279999465682,8987.470202885213,0.39530001231469214,218.44090000377037,9.033599984832108,449.734375
711,2.457519292831421,,0.0002704263836538842,232.6920000195969,8801.333951435894,0.33129999064840376,223.8636999973096,8.493900008033961,449.734375
712,2.4158718585968018,,0.0002703266836066883,203.73800001107156,10052.125768824211,0.391999987186864,198.46650000545196,4.876599996350706,449.734375
713,2.4373507499694824,,0.000270226836531025,202.71700000739656,10102.754085376531,0.2505000156816095,197.87899998482317,4.584999987855554,449.7890625
714,2.4392330646514893,,0.00027012684256627373,210.6039000209421,9724.41630851257,0.29650001670233905,204.65759999933653,5.646300007356331,449.734375
715,2.4714627265930176,,0.0002700267018520188,204.45879999897443,10016.687958700104,0.31880001188255847,194.8197000019718,9.316900017438456,449.734375
716,2.436523199081421,,0.00026992641452804945,228.25120002380572,8972.570570434686,0.3328000020701438,220.08430000278167,7.831099996110424,449.734375
717,2.3851170539855957,,0.00026982598073435957,190.855199994985,10730.648156580559,0.371300004189834,184.79690002277493,5.684200004907325,449.734375
718,2.4848976135253906,,0.0002697254006111475,209.65590002015233,9768.38715153327,0.27230000705458224,204.96229999116622,4.418800002895296,449.734375
719,2.460808277130127,,0.0002696246742988159,207.65389999723993,9862.564584759648,0.2935999946203083,200.31039998866618,7.04649998806417,449.734375
720,2.421398162841797,,0.00026952380193797135,233.1197000166867,8785.186322105787,0.25030001415871084,223.48640000564046,9.38000000314787,449.7890625
721,2.4687252044677734,,0.00026942278366942445,234.28689999855123,8741.419174578963,0.3541999903973192,224.82760000275448,9.10160000785254,449.734375
722,2.4397642612457275,,0.00026932161963418944,214.33560000150464,9555.10890391341,0.26870000874623656,207.97329998458736,6.09079998685047,449.734375
723,2.423570156097412,,0.0002692203099734841,217.5009000056889,9416.052990798811,0.2513999934308231,211.32309999666177,5.923599994275719,449.734375
724,2.421157121658325,,0.0002691188548287293,213.160399987828,9607.788313950181,0.2817999920807779,207.2626000153832,5.613000015728176,449.734375
725,2.471754789352417,,0.00026901725434154915,213.0874999857042,9611.07526315433,0.28700000257231295,204.11330001661554,8.684200001880527,449.734375
